0	66279.6054704	85739.1808899	89275.3120671
1	58928.5882602	74247.0928082	78668.5595076
2	55921.6002874	63514.3037474	66676.5132694
3	52389.380629	57861.8723111	59184.1299148
4	46512.957024	54169.4244034	55846.7528076
5	40816.1763933	51030.5210523	53100.6444814
6	39367.3395339	47204.4299414	49284.6917128
7	38107.741002	40102.4909124	40816.1763933
8	36771.5926396	39208.1168423	39367.3395339
9	36175.64872	37901.0093844	38107.741002
10	35924.7017214	36694.9097224	36771.5926396
11	34804.3023979	36100.7501046	36175.64872
12	33515.309098	35120.0819057	35328.7578018
13	31763.5692724	33858.5266415	34061.9362069
14	31327.6646925	32512.0544966	32690.5898849
15	31199.358388	31708.742701	31763.5692724
16	30734.8939144	31254.787689	31327.6646925
17	30617.3390521	30878.9699211	31199.358388
18	29216.0985377	30720.2089744	30734.8939144
19	29216.0985377	30548.1212304	30617.3390521
20	29216.0985377	29216.0985377	29216.0985377
21	28451.6998771	29215.3341391	29216.0985377
22	28451.6998771	29207.2284633	29216.0985377
23	28451.6998771	28793.6529959	29216.0985377
24	28432.0955223	28451.6802727	28451.6998771
25	28432.0955223	28450.8372855	28451.6998771
26	28432.0955223	28432.0955223	28432.0955223
27	28432.0955223	28432.0955223	28432.0955223
28	27832.8108906	28431.4962377	28432.0955223
29	27832.8108906	28410.4222215	28432.0955223
30	27832.8108906	27832.8108906	27832.8108906
31	27832.8108906	27832.8108906	27832.8108906
32	27832.8108906	27832.8108906	27832.8108906
33	27748.7095781	27832.642688	27832.8108906
34	27748.7095781	27824.9053673	27832.8108906
35	27748.7095781	27748.7095781	27748.7095781
36	27748.7095781	27748.7095781	27748.7095781
37	27748.7095781	27748.7095781	27748.7095781
38	27748.7095781	27748.7095781	27748.7095781
39	27748.7095781	27748.7095781	27748.7095781
40	27748.7095781	27748.7095781	27748.7095781
41	27748.7095781	27748.7095781	27748.7095781
42	27748.7095781	27748.7095781	27748.7095781
43	27748.7095781	27748.7095781	27748.7095781
44	27748.7095781	27748.7095781	27748.7095781
45	27748.7095781	27748.7095781	27748.7095781
46	27748.7095781	27748.7095781	27748.7095781
47	27748.7095781	27748.7095781	27748.7095781
48	27748.7095781	27748.7095781	27748.7095781
49	27748.7095781	27748.7095781	27748.7095781
50	27748.7095781	27748.7095781	27748.7095781
51	27748.7095781	27748.7095781	27748.7095781
52	27748.7095781	27748.7095781	27748.7095781
53	27748.7095781	27748.7095781	27748.7095781
54	27748.7095781	27748.7095781	27748.7095781
55	27748.7095781	27748.7095781	27748.7095781
56	27748.7095781	27748.7095781	27748.7095781
57	27748.7095781	27748.7095781	27748.7095781
58	27748.7095781	27748.7095781	27748.7095781
59	27748.7095781	27748.7095781	27748.7095781
60	27748.7095781	27748.7095781	27748.7095781
61	27748.7095781	27748.7095781	27748.7095781
62	27748.7095781	27748.7095781	27748.7095781
63	27748.7095781	27748.7095781	27748.7095781
64	27748.7095781	27748.7095781	27748.7095781
65	27748.7095781	27748.7095781	27748.7095781
66	27748.7095781	27748.7095781	27748.7095781
67	27748.7095781	27748.7095781	27748.7095781
68	27748.7095781	27748.7095781	27748.7095781
69	27748.7095781	27748.7095781	27748.7095781
70	27748.7095781	27748.7095781	27748.7095781
71	27748.7095781	27748.7095781	27748.7095781
72	27748.7095781	27748.7095781	27748.7095781
73	27748.7095781	27748.7095781	27748.7095781
74	27748.7095781	27748.7095781	27748.7095781
75	27748.7095781	27748.7095781	27748.7095781
76	27748.7095781	27748.7095781	27748.7095781
77	27748.7095781	27748.7095781	27748.7095781
78	27748.7095781	27748.7095781	27748.7095781
79	27748.7095781	27748.7095781	27748.7095781
80	27748.7095781	27748.7095781	27748.7095781
81	27748.7095781	27748.7095781	27748.7095781
82	27748.7095781	27748.7095781	27748.7095781
83	27748.7095781	27748.7095781	27748.7095781
84	27748.7095781	27748.7095781	27748.7095781
85	27748.7095781	27748.7095781	27748.7095781
86	27748.7095781	27748.7095781	27748.7095781
87	27748.7095781	27748.7095781	27748.7095781
88	27748.7095781	27748.7095781	27748.7095781
89	27748.7095781	27748.7095781	27748.7095781
90	27748.7095781	27748.7095781	27748.7095781
91	27748.7095781	27748.7095781	27748.7095781
92	27748.7095781	27748.7095781	27748.7095781
93	27748.7095781	27748.7095781	27748.7095781
94	27748.7095781	27748.7095781	27748.7095781
95	27748.7095781	27748.7095781	27748.7095781
96	27748.7095781	27748.7095781	27748.7095781
97	27748.7095781	27748.7095781	27748.7095781
98	27748.7095781	27748.7095781	27748.7095781
99	27748.7095781	27748.7095781	27748.7095781
