0	72429.1038665	93909.7817017	100497.442399
1	67918.0639785	84320.9841635	89743.4975469
2	63187.5831647	77520.0303112	82590.2414122
3	60909.4097019	72759.2912033	76101.2539542
4	59342.9236528	68524.2772115	71990.8816529
5	54077.2809792	64136.8340565	67840.0266063
6	53855.3435752	61387.3192268	65518.3528142
7	50329.5167114	58583.1065728	60909.4097019
8	47999.3816792	55729.4959836	58820.0541235
9	46318.9888703	53267.4930569	55021.3651698
10	44352.0264347	50663.6684648	52643.8961569
11	41026.461304	48298.6556984	50028.0008122
12	39333.4227124	46461.9524738	47999.3816792
13	38734.5733219	44019.4517249	45841.7788546
14	37132.9863563	41506.5233654	43093.5623697
15	35881.7574076	39909.1838432	41026.461304
16	35881.7574076	38634.73352	39333.4227124
17	35361.7696216	37800.4219493	38416.8186638
18	34565.3991059	37004.2244783	37658.7705409
19	33669.1776001	36313.6035637	36999.4173899
20	33669.1776001	35813.688938	37153.2025819
21	33669.1776001	35214.7844606	35847.9741955
22	33045.3149147	34781.042605	35458.5469014
23	33045.3149147	34223.413001	34838.9991364
24	32398.8675661	33540.8329642	33669.1776001
25	32207.5180859	33153.9570453	33381.9470169
26	32062.7914705	32914.3304287	33045.3149147
27	31920.2875027	32657.0604277	33013.9606426
28	31682.7055585	32442.5241517	32603.212533
29	31682.7055585	32184.1665524	32459.139036
30	31300.1443637	31919.1427037	32156.5590866
31	31175.5890815	31789.863802	31920.2875027
32	30829.9742581	31570.8036296	31682.7055585
33	30379.6373893	31425.9929163	31547.1443931
34	30279.5737673	31270.3981448	31447.0807712
35	29698.2366912	30922.7383571	31200.8641081
36	29526.9060889	30676.4805156	30865.5540918
37	29513.6017816	30412.5588187	30662.0112472
38	29378.0406163	30084.9142866	30425.9684489
39	29327.313914	29640.4273733	30001.0373822
40	29205.0570559	29487.288117	29526.9060889
41	29191.7527486	29385.7884468	29513.6017816
42	28292.1201446	29285.8177778	29340.6182213
43	28292.1201446	29182.360571	29205.0570559
44	28278.8158373	29139.5869041	29191.7527486
45	28143.2546719	29016.4426421	29191.7527486
46	28042.2163889	28777.4798956	29090.7144656
47	28042.2163889	28267.7889687	28292.1201446
48	28042.2163889	28190.4404819	28278.8158373
49	28042.2163889	28129.4124272	28143.2546719
50	28042.2163889	28065.8859557	28143.2546719
51	28042.2163889	28042.2163889	28042.2163889
52	28042.2163889	28042.2163889	28042.2163889
53	28042.2163889	28042.2163889	28042.2163889
54	28042.2163889	28042.2163889	28042.2163889
55	28042.2163889	28042.2163889	28042.2163889
56	28042.2163889	28042.2163889	28042.2163889
57	28042.2163889	28042.2163889	28042.2163889
58	28042.2163889	28042.2163889	28042.2163889
59	28042.2163889	28042.2163889	28042.2163889
60	28042.2163889	28042.2163889	28042.2163889
61	28042.2163889	28042.2163889	28042.2163889
62	28042.2163889	28042.2163889	28042.2163889
63	28042.2163889	28042.2163889	28042.2163889
64	28042.2163889	28042.2163889	28042.2163889
65	28042.2163889	28042.2163889	28042.2163889
66	28042.2163889	28042.2163889	28042.2163889
67	28042.2163889	28042.2163889	28042.2163889
68	28042.2163889	28042.2163889	28042.2163889
69	28042.2163889	28042.2163889	28042.2163889
70	28042.2163889	28042.2163889	28042.2163889
71	28042.2163889	28042.2163889	28042.2163889
72	28042.2163889	28042.2163889	28042.2163889
73	28042.2163889	28042.2163889	28042.2163889
74	28042.2163889	28042.2163889	28042.2163889
75	28042.2163889	28042.2163889	28042.2163889
76	28042.2163889	28042.2163889	28042.2163889
77	28042.2163889	28042.2163889	28042.2163889
78	28042.2163889	28042.2163889	28042.2163889
79	28042.2163889	28042.2163889	28042.2163889
80	28042.2163889	28042.2163889	28042.2163889
81	28042.2163889	28042.2163889	28042.2163889
82	28042.2163889	28042.2163889	28042.2163889
83	28042.2163889	28042.2163889	28042.2163889
84	28042.2163889	28042.2163889	28042.2163889
85	28042.2163889	28042.2163889	28042.2163889
86	28042.2163889	28042.2163889	28042.2163889
87	28042.2163889	28042.2163889	28042.2163889
88	28042.2163889	28042.2163889	28042.2163889
89	28042.2163889	28042.2163889	28042.2163889
90	28042.2163889	28042.2163889	28042.2163889
91	28042.2163889	28042.2163889	28042.2163889
92	28042.2163889	28042.2163889	28042.2163889
93	28042.2163889	28042.2163889	28042.2163889
94	28042.2163889	28042.2163889	28042.2163889
95	28042.2163889	28042.2163889	28042.2163889
96	28042.2163889	28042.2163889	28042.2163889
97	28042.2163889	28042.2163889	28042.2163889
98	28042.2163889	28042.2163889	28042.2163889
99	28042.2163889	28042.2163889	28042.2163889
