0	66565.5566141	84989.9573907	91484.2974999
1	65289.466526	73668.9693421	82310.0259203
2	58946.309933	67937.4229135	74570.5618689
3	53596.5679484	62674.6678879	64928.3437171
4	48793.4247633	57243.3477619	59530.2036206
5	46130.8532468	52058.8641102	54357.1007351
6	45011.0124761	48313.6715019	50108.0223124
7	40071.5241446	45831.6529751	47952.4946631
8	38222.3307668	44177.9390717	48829.7337472
9	36784.9298091	40671.691613	43731.8761654
10	34933.9604188	38436.6620413	40303.4688529
11	33775.2880193	36470.5766075	38045.4429203
12	33599.4313817	34753.6413635	37005.2614128
13	33209.7203141	34336.7262935	36636.6634087
14	32503.3012128	34713.9819456	38214.9512837
15	32452.082117	33876.2875797	37209.0194591
16	31505.253776	32806.769818	34717.743996
17	30838.9722646	32876.0844185	40754.0101868
18	30341.9515896	32265.7114823	37345.8090082
19	29444.0079052	30896.2227496	32615.3925958
20	29073.6078858	30781.4546575	32854.049461
21	28619.3958389	29425.2405793	29824.0938171
22	28619.3958389	29035.4384196	29073.6078858
23	28415.8760207	28651.3480928	29402.6034591
24	28277.6658527	28623.2348682	29965.3742253
25	28237.1928402	28375.9514724	28415.8760207
26	28237.1928402	29349.908864	34358.6695054
27	28101.6316748	28244.6260584	28834.8289827
28	28101.6316748	28232.3126383	28237.1928402
29	28082.0273201	28189.0216249	29079.8178914
30	28082.0273201	28219.2030999	29918.7630065
31	28082.0273201	28100.9036332	28266.928418
32	28082.0273201	28113.2920074	28846.4259808
33	28082.0273201	28082.0273201	28082.0273201
34	28082.0273201	28082.0273201	28082.0273201
35	28082.0273201	28082.0273201	28082.0273201
36	28082.0273201	28082.0273201	28082.0273201
37	28082.0273201	28082.0273201	28082.0273201
38	28082.0273201	28082.0273201	28082.0273201
39	28082.0273201	28082.0273201	28082.0273201
40	28082.0273201	28082.0273201	28082.0273201
41	28082.0273201	28082.0273201	28082.0273201
42	28082.0273201	28082.0273201	28082.0273201
43	28082.0273201	28082.0273201	28082.0273201
44	28082.0273201	28082.0273201	28082.0273201
45	28082.0273201	28082.0273201	28082.0273201
46	28082.0273201	28082.0273201	28082.0273201
47	28082.0273201	28082.0273201	28082.0273201
48	28082.0273201	28082.0273201	28082.0273201
49	28082.0273201	28082.0273201	28082.0273201
50	28082.0273201	28082.0273201	28082.0273201
51	28082.0273201	28082.0273201	28082.0273201
52	28082.0273201	28082.0273201	28082.0273201
53	28082.0273201	28082.0273201	28082.0273201
54	28082.0273201	28082.0273201	28082.0273201
55	28082.0273201	28082.0273201	28082.0273201
56	28082.0273201	28082.0273201	28082.0273201
57	28082.0273201	28082.0273201	28082.0273201
58	28082.0273201	28082.0273201	28082.0273201
59	28082.0273201	28082.0273201	28082.0273201
60	28082.0273201	28082.0273201	28082.0273201
61	28082.0273201	28082.0273201	28082.0273201
62	28082.0273201	28082.0273201	28082.0273201
63	28082.0273201	28082.0273201	28082.0273201
64	28082.0273201	28082.0273201	28082.0273201
65	28082.0273201	28082.0273201	28082.0273201
66	28082.0273201	28082.0273201	28082.0273201
67	28082.0273201	28082.0273201	28082.0273201
68	28082.0273201	28082.0273201	28082.0273201
69	28082.0273201	28082.0273201	28082.0273201
70	28082.0273201	28082.0273201	28082.0273201
71	28082.0273201	28082.0273201	28082.0273201
72	28082.0273201	28082.0273201	28082.0273201
73	28082.0273201	28082.0273201	28082.0273201
74	28082.0273201	28082.0273201	28082.0273201
75	28082.0273201	28082.0273201	28082.0273201
76	28082.0273201	28082.0273201	28082.0273201
77	28082.0273201	28082.0273201	28082.0273201
78	28082.0273201	28082.0273201	28082.0273201
79	28082.0273201	28082.0273201	28082.0273201
80	28082.0273201	28082.0273201	28082.0273201
81	28082.0273201	28082.0273201	28082.0273201
82	28082.0273201	28082.0273201	28082.0273201
83	28082.0273201	28082.0273201	28082.0273201
84	28082.0273201	28082.0273201	28082.0273201
85	28082.0273201	28082.0273201	28082.0273201
86	28082.0273201	28082.0273201	28082.0273201
87	28082.0273201	28082.0273201	28082.0273201
88	28082.0273201	28082.0273201	28082.0273201
89	28082.0273201	28082.0273201	28082.0273201
90	28082.0273201	28082.0273201	28082.0273201
91	28082.0273201	28082.0273201	28082.0273201
92	28082.0273201	28082.0273201	28082.0273201
93	28082.0273201	28082.0273201	28082.0273201
94	28082.0273201	28082.0273201	28082.0273201
95	28082.0273201	28082.0273201	28082.0273201
96	28082.0273201	28082.0273201	28082.0273201
97	28082.0273201	28082.0273201	28082.0273201
98	28082.0273201	28082.0273201	28082.0273201
99	28082.0273201	28082.0273201	28082.0273201
