0	75273.8666817	94051.4349267	100484.06586
1	68348.2927214	84823.9762775	90383.9654756
2	59674.7033973	78227.6068397	80914.935963
3	58447.9461151	72637.8285966	75934.1853004
4	56002.005477	65712.3364122	70398.0847281
5	52346.0160783	60008.392555	62317.8421671
6	52346.0160783	56986.4085757	59253.5996048
7	49820.8624039	54854.6274668	56835.4492302
8	47495.1574287	52628.7616151	54174.4565661
9	48231.7951488	51765.9075773	52400.4443276
10	46216.3124688	50353.6846305	51528.7836524
11	43558.4922491	48954.6988974	49935.4337934
12	40989.5890382	46230.8474851	48231.7951488
13	36737.9768188	44809.3191961	51428.2312661
14	36737.9768188	42454.4319339	43415.0165779
15	36737.9768188	40758.8747784	40989.5890382
16	36253.9891436	40067.3007131	40989.5890382
17	35432.6621603	37948.3511489	40347.7381889
18	34233.1656814	36669.1218948	36896.2164457
19	34108.5254616	36110.9228411	36737.9768188
20	31751.9967568	35118.9645712	35572.079747
21	31602.1298495	33881.1895554	34561.2688142
22	30871.1833691	32301.2376851	33215.5510422
23	30456.1519574	31580.3140371	31603.7143242
24	30456.1519574	31429.2665018	31602.1298495
25	29326.7714195	30872.1968105	31510.9293439
26	29326.7714195	30371.4966704	30456.1519574
27	28806.7836335	30050.0437742	30456.1519574
28	28806.7836335	29397.1336983	30083.7693689
29	28611.3759367	29150.2960186	29326.7714195
30	28299.4067676	28880.708798	29131.3637227
31	28299.4067676	28749.5895057	28819.3945536
32	28299.4067676	28584.4096386	28806.7836335
33	28299.4067676	28352.9133793	28611.3759367
34	28299.4067676	28299.4067676	28299.4067676
35	28113.1189	28299.0341919	28299.4067676
36	28113.1189	28297.9164647	28299.4067676
37	28028.2185874	28282.1302821	28299.4067676
38	28028.2185874	28195.2631062	28299.4067676
39	27841.9307198	28097.9872632	28113.1189
40	27832.8108906	28014.6523788	28113.1189
41	27832.8108906	27871.3282015	28028.2185874
42	27832.8108906	27840.7269024	27841.9307198
43	27832.8108906	27835.5833187	27841.9307198
44	27832.8108906	27832.8108906	27832.8108906
45	27832.8108906	27832.8108906	27832.8108906
46	27832.8108906	27832.8108906	27832.8108906
47	27748.7095781	27832.642688	27832.8108906
48	27748.7095781	27831.1288644	27832.8108906
49	27748.7095781	27824.9053673	27832.8108906
50	27748.7095781	27789.0782081	27832.8108906
51	27748.7095781	27748.7095781	27748.7095781
52	27748.7095781	27748.7095781	27748.7095781
53	27748.7095781	27748.7095781	27748.7095781
54	27748.7095781	27748.7095781	27748.7095781
55	27748.7095781	27748.7095781	27748.7095781
56	27748.7095781	27748.7095781	27748.7095781
57	27748.7095781	27748.7095781	27748.7095781
58	27748.7095781	27748.7095781	27748.7095781
59	27748.7095781	27748.7095781	27748.7095781
60	27748.7095781	27748.7095781	27748.7095781
61	27748.7095781	27748.7095781	27748.7095781
62	27748.7095781	27748.7095781	27748.7095781
63	27748.7095781	27748.7095781	27748.7095781
64	27748.7095781	27748.7095781	27748.7095781
65	27748.7095781	27748.7095781	27748.7095781
66	27748.7095781	27748.7095781	27748.7095781
67	27748.7095781	27748.7095781	27748.7095781
68	27748.7095781	27748.7095781	27748.7095781
69	27748.7095781	27748.7095781	27748.7095781
70	27748.7095781	27748.7095781	27748.7095781
71	27748.7095781	27748.7095781	27748.7095781
72	27748.7095781	27748.7095781	27748.7095781
73	27748.7095781	27748.7095781	27748.7095781
74	27748.7095781	27748.7095781	27748.7095781
75	27748.7095781	27748.7095781	27748.7095781
76	27748.7095781	27748.7095781	27748.7095781
77	27748.7095781	27748.7095781	27748.7095781
78	27748.7095781	27748.7095781	27748.7095781
79	27748.7095781	27748.7095781	27748.7095781
80	27748.7095781	27748.7095781	27748.7095781
81	27748.7095781	27748.7095781	27748.7095781
82	27748.7095781	27748.7095781	27748.7095781
83	27748.7095781	27748.7095781	27748.7095781
84	27748.7095781	27748.7095781	27748.7095781
85	27748.7095781	27748.7095781	27748.7095781
86	27748.7095781	27748.7095781	27748.7095781
87	27748.7095781	27748.7095781	27748.7095781
88	27748.7095781	27748.7095781	27748.7095781
89	27748.7095781	27748.7095781	27748.7095781
90	27748.7095781	27748.7095781	27748.7095781
91	27748.7095781	27748.7095781	27748.7095781
92	27748.7095781	27748.7095781	27748.7095781
93	27748.7095781	27748.7095781	27748.7095781
94	27748.7095781	27748.7095781	27748.7095781
95	27748.7095781	27748.7095781	27748.7095781
96	27748.7095781	27748.7095781	27748.7095781
97	27748.7095781	27748.7095781	27748.7095781
98	27748.7095781	27748.7095781	27748.7095781
99	27748.7095781	27748.7095781	27748.7095781
