0	75272.6441628	94410.2189372	102427.119884
1	73346.323948	87629.0617879	92422.1268752
2	70741.3536108	81876.3093317	86555.5176848
3	67896.6191517	76352.2654253	80787.810164
4	63875.0575453	72411.9004242	75272.6441628
5	56851.7330484	70102.9734043	73781.8593576
6	56851.7330484	67195.2203933	70274.1866501
7	56851.7330484	65001.2028467	66960.2337105
8	56027.466454	62996.8834708	66018.7387107
9	55538.6688966	60287.2572703	63118.1652184
10	52985.1356375	58582.1105469	61302.9600988
11	52028.3066569	56825.4464531	58488.7865551
12	51613.2528964	55813.0559807	56851.7330484
13	49477.3753991	54140.4084069	56027.466454
14	46643.0028143	53080.9699416	54415.9490024
15	43821.2290171	52227.4705022	54207.6456486
16	43821.2290171	50773.0014239	52159.967348
17	43821.2290171	49013.5471271	50899.6667772
18	41786.5164866	47812.8200473	49522.2859999
19	41786.5164866	45953.0272058	47561.90732
20	41786.5164866	43913.9568143	45725.0294511
21	41359.1506547	43269.2980838	43821.2290171
22	39871.4929142	41897.4668891	43255.3361241
23	39364.3259944	41665.800683	41786.5164866
24	37980.2012691	41221.6874893	41786.5164866
25	37394.4407274	40071.9701994	41122.5893054
26	37369.8033255	39231.4156618	39871.4929142
27	35843.2588416	38118.9307439	39236.8412896
28	35854.800763	37433.5451023	38020.3011206
29	35069.1519877	37097.3427924	37449.302422
30	33413.3483971	36433.0369955	37074.4887112
31	33413.3483971	35837.1615716	36489.4523876
32	33413.3483971	35464.5770208	35854.800763
33	32516.6645215	34844.6723044	35557.4399837
34	32287.8408183	34169.276413	34990.1858991
35	32287.8408183	33089.5322902	33813.6032965
36	31733.0461939	32543.8025038	32612.2156336
37	31613.6276882	32498.1508139	32548.7335332
38	31128.6691226	32368.2238148	32516.6645215
39	31128.6691226	32112.6225738	32465.9378964
40	30821.0068919	31745.8499448	32200.8156865
41	30351.6991188	31481.8928633	31706.3877758
42	30005.4785174	31226.8194505	31417.197359
43	29625.3103016	30808.1984531	31297.7788532
44	29347.8996962	30345.2414827	30624.5765627
45	28832.6895053	29956.7104703	30362.8319729
46	28428.1824627	29582.4684137	29886.0600116
47	28245.9122143	29191.2004364	29505.8917959
48	27952.0235899	28716.6997409	29029.1198346
49	27610.2936037	28443.9792569	28650.4939432
50	27610.2936037	28178.1693452	28441.4867699
51	27610.2936037	27862.8933533	28023.6007338
52	27610.2936037	27657.4406495	27832.6050842
53	27610.2936037	27610.2936037	27610.2936037
54	27610.2936037	27610.2936037	27610.2936037
55	27610.2936037	27610.2936037	27610.2936037
56	27610.2936037	27610.2936037	27610.2936037
57	27610.2936037	27610.2936037	27610.2936037
58	27610.2936037	27610.2936037	27610.2936037
59	27601.1737745	27610.2571244	27610.2936037
60	27601.1737745	27610.0382485	27610.2936037
61	27601.1737745	27609.2357035	27610.2936037
62	27601.1737745	27605.9160857	27610.2936037
63	27601.1737745	27601.1737745	27601.1737745
64	27601.1737745	27601.1737745	27601.1737745
65	27601.1737745	27601.1737745	27601.1737745
66	27601.1737745	27601.1737745	27601.1737745
67	27601.1737745	27601.1737745	27601.1737745
68	27601.1737745	27601.1737745	27601.1737745
69	27601.1737745	27601.1737745	27601.1737745
70	27601.1737745	27601.1737745	27601.1737745
71	27601.1737745	27601.1737745	27601.1737745
72	27601.1737745	27601.1737745	27601.1737745
73	27601.1737745	27601.1737745	27601.1737745
74	27601.1737745	27601.1737745	27601.1737745
75	27601.1737745	27601.1737745	27601.1737745
76	27601.1737745	27601.1737745	27601.1737745
77	27601.1737745	27601.1737745	27601.1737745
78	27601.1737745	27601.1737745	27601.1737745
79	27601.1737745	27601.1737745	27601.1737745
80	27601.1737745	27601.1737745	27601.1737745
81	27601.1737745	27601.1737745	27601.1737745
82	27601.1737745	27601.1737745	27601.1737745
83	27601.1737745	27601.1737745	27601.1737745
84	27601.1737745	27601.1737745	27601.1737745
85	27601.1737745	27601.1737745	27601.1737745
86	27601.1737745	27601.1737745	27601.1737745
87	27601.1737745	27601.1737745	27601.1737745
88	27601.1737745	27601.1737745	27601.1737745
89	27601.1737745	27601.1737745	27601.1737745
90	27601.1737745	27601.1737745	27601.1737745
91	27601.1737745	27601.1737745	27601.1737745
92	27601.1737745	27601.1737745	27601.1737745
93	27601.1737745	27601.1737745	27601.1737745
94	27601.1737745	27601.1737745	27601.1737745
95	27601.1737745	27601.1737745	27601.1737745
96	27601.1737745	27601.1737745	27601.1737745
97	27601.1737745	27601.1737745	27601.1737745
98	27601.1737745	27601.1737745	27601.1737745
99	27601.1737745	27601.1737745	27601.1737745
