0	74351.3170187	96244.3302136	101970.319044
1	73238.1021124	87385.3706707	92973.5137187
2	70706.2068536	81223.335589	85251.5060193
3	61055.2838163	75798.3056356	79248.4027467
4	58550.7694455	71907.1905627	74351.3170187
5	58086.1402228	66698.2173379	71694.7298093
6	52711.2462528	62870.3982064	65574.4130335
7	51980.9419949	60290.4028107	62168.3396606
8	51870.164384	57622.6998651	60488.806601
9	47859.258958	54425.6617835	56640.633738
10	43000.8356121	52424.4319819	54274.7392034
11	39034.3661303	49804.8781763	51737.8687738
12	38966.8048306	46336.3832568	49118.8952852
13	37934.1970509	42785.0744515	45155.4645157
14	37934.1970509	40120.7982939	41442.6340287
15	37171.0097852	38804.7857396	39034.3661303
16	37040.4721002	38036.7855701	38965.1871306
17	35729.1328141	37664.5618006	37934.1970509
18	34073.7823905	37064.8702873	37575.1565535
19	33204.2144797	36427.7554228	37171.0097852
20	33204.2144797	35393.5639465	36170.324317
21	31801.3031485	34398.9813433	35403.3678672
22	31801.3031485	33758.4648734	34073.7823905
23	30317.8017723	32763.8412206	33563.2725208
24	30317.8017723	31983.2665466	32850.6051105
25	29984.769583	31403.25386	31801.3031485
26	29216.4626424	30488.4076131	31511.4810111
27	29216.4626424	30142.9654463	30317.8017723
28	29196.8582876	29742.0100653	29984.769583
29	28904.8706914	29214.2954464	29216.4626424
30	28904.8706914	29206.1530335	29216.4626424
31	28834.4659948	29159.7268935	29216.4626424
32	28834.4659948	28978.0207623	29196.8582876
33	28556.72003	28876.7209767	28904.8706914
34	28440.7632193	28823.7101652	28854.0703495
35	28421.1588646	28717.4872351	28834.4659948
36	28421.1588646	28494.5663245	28576.3243847
37	28421.1588646	28422.0998736	28440.7632193
38	28421.1588646	28421.1588646	28421.1588646
39	28421.1588646	28421.1588646	28421.1588646
40	28407.8545573	28421.132256	28421.1588646
41	28407.8545573	28420.8395612	28421.1588646
42	28407.8545573	28419.0301754	28421.1588646
43	28407.8545573	28413.1496716	28421.1588646
44	28407.8545573	28407.8545573	28407.8545573
45	28082.0273201	28407.2029029	28407.8545573
46	28082.0273201	28402.6413215	28407.8545573
47	28082.0273201	28395.1940436	28407.8545573
48	28082.0273201	28353.5816542	28407.8545573
49	28082.0273201	28255.611951	28407.8545573
50	28082.0273201	28082.0273201	28082.0273201
51	28082.0273201	28082.0273201	28082.0273201
52	28082.0273201	28082.0273201	28082.0273201
53	28082.0273201	28082.0273201	28082.0273201
54	28082.0273201	28082.0273201	28082.0273201
55	28082.0273201	28082.0273201	28082.0273201
56	28082.0273201	28082.0273201	28082.0273201
57	28082.0273201	28082.0273201	28082.0273201
58	28082.0273201	28082.0273201	28082.0273201
59	28082.0273201	28082.0273201	28082.0273201
60	28082.0273201	28082.0273201	28082.0273201
61	28082.0273201	28082.0273201	28082.0273201
62	28082.0273201	28082.0273201	28082.0273201
63	28082.0273201	28082.0273201	28082.0273201
64	28082.0273201	28082.0273201	28082.0273201
65	28082.0273201	28082.0273201	28082.0273201
66	28082.0273201	28082.0273201	28082.0273201
67	28082.0273201	28082.0273201	28082.0273201
68	28082.0273201	28082.0273201	28082.0273201
69	28082.0273201	28082.0273201	28082.0273201
70	28082.0273201	28082.0273201	28082.0273201
71	28082.0273201	28082.0273201	28082.0273201
72	28082.0273201	28082.0273201	28082.0273201
73	28082.0273201	28082.0273201	28082.0273201
74	28082.0273201	28082.0273201	28082.0273201
75	28082.0273201	28082.0273201	28082.0273201
76	28082.0273201	28082.0273201	28082.0273201
77	28082.0273201	28082.0273201	28082.0273201
78	28082.0273201	28082.0273201	28082.0273201
79	28082.0273201	28082.0273201	28082.0273201
80	28082.0273201	28082.0273201	28082.0273201
81	28082.0273201	28082.0273201	28082.0273201
82	28082.0273201	28082.0273201	28082.0273201
83	28082.0273201	28082.0273201	28082.0273201
84	28082.0273201	28082.0273201	28082.0273201
85	28082.0273201	28082.0273201	28082.0273201
86	28082.0273201	28082.0273201	28082.0273201
87	28082.0273201	28082.0273201	28082.0273201
88	28082.0273201	28082.0273201	28082.0273201
89	28082.0273201	28082.0273201	28082.0273201
90	28082.0273201	28082.0273201	28082.0273201
91	28082.0273201	28082.0273201	28082.0273201
92	28082.0273201	28082.0273201	28082.0273201
93	28082.0273201	28082.0273201	28082.0273201
94	28082.0273201	28082.0273201	28082.0273201
95	28082.0273201	28082.0273201	28082.0273201
96	28082.0273201	28082.0273201	28082.0273201
97	28082.0273201	28082.0273201	28082.0273201
98	28082.0273201	28082.0273201	28082.0273201
99	28082.0273201	28082.0273201	28082.0273201
