48	27601.1737745	27601.1737745	27601.1737745
49	27601.1737745	27601.1737745	27601.1737745
50	27601.1737745	27601.1737745	27601.1737745
51	27601.1737745	27601.1737745	27601.1737745
52	27601.1737745	27601.1737745	27601.1737745
53	27601.1737745	27601.1737745	27601.1737745
54	27601.1737745	27601.1737745	27601.1737745
55	27601.1737745	27601.1737745	27601.1737745
56	27601.1737745	27601.1737745	27601.1737745
57	27601.1737745	27601.1737745	27601.1737745
58	27601.1737745	27601.1737745	27601.1737745
59	27601.1737745	27601.1737745	27601.1737745
60	27601.1737745	27601.1737745	27601.1737745
61	27601.1737745	27601.1737745	27601.1737745
62	27601.1737745	27601.1737745	27601.1737745
63	27601.1737745	27601.1737745	27601.1737745
64	27601.1737745	27601.1737745	27601.1737745
65	27601.1737745	27601.1737745	27601.1737745
66	27601.1737745	27601.1737745	27601.1737745
67	27601.1737745	27601.1737745	27601.1737745
68	27601.1737745	27601.1737745	27601.1737745
69	27601.1737745	27601.1737745	27601.1737745
70	27601.1737745	27601.1737745	27601.1737745
71	27601.1737745	27601.1737745	27601.1737745
72	27601.1737745	27601.1737745	27601.1737745
73	27601.1737745	27601.1737745	27601.1737745
74	27601.1737745	27601.1737745	27601.1737745
75	27601.1737745	27601.1737745	27601.1737745
76	27601.1737745	27601.1737745	27601.1737745
77	27601.1737745	27601.1737745	27601.1737745
78	27601.1737745	27601.1737745	27601.1737745
79	27601.1737745	27601.1737745	27601.1737745
80	27601.1737745	27601.1737745	27601.1737745
81	27601.1737745	27601.1737745	27601.1737745
82	27601.1737745	27601.1737745	27601.1737745
83	27601.1737745	27601.1737745	27601.1737745
84	27601.1737745	27601.1737745	27601.1737745
85	27601.1737745	27601.1737745	27601.1737745
86	27601.1737745	27601.1737745	27601.1737745
87	27601.1737745	27601.1737745	27601.1737745
88	27601.1737745	27601.1737745	27601.1737745
89	27601.1737745	27601.1737745	27601.1737745
90	27601.1737745	27601.1737745	27601.1737745
91	27601.1737745	27601.1737745	27601.1737745
92	27601.1737745	27601.1737745	27601.1737745
93	27601.1737745	27601.1737745	27601.1737745
94	27601.1737745	27601.1737745	27601.1737745
95	27601.1737745	27601.1737745	27601.1737745
96	27601.1737745	27601.1737745	27601.1737745
97	27601.1737745	27601.1737745	27601.1737745
98	27601.1737745	27601.1737745	27601.1737745
99	27601.1737745	27601.1737745	27601.1737745
100	27601.1737745	27601.1737745	27601.1737745
101	27601.1737745	27601.1737745	27601.1737745
102	27601.1737745	27601.1737745	27601.1737745
103	27601.1737745	27601.1737745	27601.1737745
104	27601.1737745	27601.1737745	27601.1737745
105	27601.1737745	27601.1737745	27601.1737745
106	27601.1737745	27601.1737745	27601.1737745
107	27601.1737745	27601.1737745	27601.1737745
108	27601.1737745	27601.1737745	27601.1737745
109	27601.1737745	27601.1737745	27601.1737745
110	27601.1737745	27601.1737745	27601.1737745
111	27601.1737745	27601.1737745	27601.1737745
112	27601.1737745	27601.1737745	27601.1737745
113	27601.1737745	27601.1737745	27601.1737745
114	27601.1737745	27601.1737745	27601.1737745
115	27601.1737745	27601.1737745	27601.1737745
116	27601.1737745	27601.1737745	27601.1737745
117	27601.1737745	27601.1737745	27601.1737745
118	27601.1737745	27601.1737745	27601.1737745
119	27601.1737745	27601.1737745	27601.1737745
120	27601.1737745	27601.1737745	27601.1737745
121	27601.1737745	27601.1737745	27601.1737745
122	27601.1737745	27601.1737745	27601.1737745
123	27601.1737745	27601.1737745	27601.1737745
124	27601.1737745	27601.1737745	27601.1737745
125	27601.1737745	27601.1737745	27601.1737745
126	27601.1737745	27601.1737745	27601.1737745
127	27601.1737745	27601.1737745	27601.1737745
128	27601.1737745	27601.1737745	27601.1737745
129	27601.1737745	27601.1737745	27601.1737745
130	27601.1737745	27601.1737745	27601.1737745
131	27601.1737745	27601.1737745	27601.1737745
132	27601.1737745	27601.1737745	27601.1737745
133	27601.1737745	27601.1737745	27601.1737745
134	27601.1737745	27601.1737745	27601.1737745
135	27601.1737745	27601.1737745	27601.1737745
136	27601.1737745	27601.1737745	27601.1737745
137	27601.1737745	27601.1737745	27601.1737745
138	27601.1737745	27601.1737745	27601.1737745
139	27601.1737745	27601.1737745	27601.1737745
140	27601.1737745	27601.1737745	27601.1737745
141	27601.1737745	27601.1737745	27601.1737745
142	27601.1737745	27601.1737745	27601.1737745
143	27601.1737745	27601.1737745	27601.1737745
144	27601.1737745	27601.1737745	27601.1737745
145	27601.1737745	27601.1737745	27601.1737745
146	27601.1737745	27601.1737745	27601.1737745
147	27601.1737745	27601.1737745	27601.1737745
148	27601.1737745	27601.1737745	27601.1737745
149	27601.1737745	27601.1737745	27601.1737745
150	27601.1737745	27601.1737745	27601.1737745
151	27601.1737745	27601.1737745	27601.1737745
152	27601.1737745	27601.1737745	27601.1737745
153	27601.1737745	27601.1737745	27601.1737745
154	27601.1737745	27601.1737745	27601.1737745
155	27601.1737745	27601.1737745	27601.1737745
156	27601.1737745	27601.1737745	27601.1737745
157	27601.1737745	27601.1737745	27601.1737745
158	27601.1737745	27601.1737745	27601.1737745
159	27601.1737745	27601.1737745	27601.1737745
160	27601.1737745	27601.1737745	27601.1737745
161	27601.1737745	27601.1737745	27601.1737745
162	27601.1737745	27601.1737745	27601.1737745
163	27601.1737745	27601.1737745	27601.1737745
164	27601.1737745	27601.1737745	27601.1737745
165	27601.1737745	27601.1737745	27601.1737745
166	27601.1737745	27601.1737745	27601.1737745
167	27601.1737745	27601.1737745	27601.1737745
168	27601.1737745	27601.1737745	27601.1737745
169	27601.1737745	27601.1737745	27601.1737745
170	27601.1737745	27601.1737745	27601.1737745
171	27601.1737745	27601.1737745	27601.1737745
172	27601.1737745	27601.1737745	27601.1737745
173	27601.1737745	27601.1737745	27601.1737745
174	27601.1737745	27601.1737745	27601.1737745
175	27601.1737745	27601.1737745	27601.1737745
176	27601.1737745	27601.1737745	27601.1737745
177	27601.1737745	27601.1737745	27601.1737745
178	27601.1737745	27601.1737745	27601.1737745
179	27601.1737745	27601.1737745	27601.1737745
180	27601.1737745	27601.1737745	27601.1737745
181	27601.1737745	27601.1737745	27601.1737745
182	27601.1737745	27601.1737745	27601.1737745
183	27601.1737745	27601.1737745	27601.1737745
184	27601.1737745	27601.1737745	27601.1737745
185	27601.1737745	27601.1737745	27601.1737745
186	27601.1737745	27601.1737745	27601.1737745
187	27601.1737745	27601.1737745	27601.1737745
188	27601.1737745	27601.1737745	27601.1737745
189	27601.1737745	27601.1737745	27601.1737745
190	27601.1737745	27601.1737745	27601.1737745
191	27601.1737745	27601.1737745	27601.1737745
192	27601.1737745	27601.1737745	27601.1737745
193	27601.1737745	27601.1737745	27601.1737745
194	27601.1737745	27601.1737745	27601.1737745
195	27601.1737745	27601.1737745	27601.1737745
196	27601.1737745	27601.1737745	27601.1737745
197	27601.1737745	27601.1737745	27601.1737745
198	27601.1737745	27601.1737745	27601.1737745
199	27601.1737745	27601.1737745	27601.1737745
