0	73583.5336097	95322.5591892	102576.250977
1	73583.5336097	87957.5886595	92561.2137978
2	68974.547173	82935.5200232	87099.7957428
3	68974.547173	79363.6871543	82915.4126732
4	66668.7051937	74427.6959764	78888.9108611
5	61298.8066447	71340.4109511	73804.819666
6	59950.8023217	68849.1402979	69969.7977649
7	58479.9752146	66451.4526481	68974.547173
8	53228.9868061	63141.5281041	66000.6331819
9	53228.9868061	60685.3839273	62998.075878
10	51145.6064629	58106.9013879	60424.2918475
11	50138.8815699	55605.689508	58076.1903327
12	48485.5541357	52740.0581507	53585.8572891
13	48485.5541357	51520.1444723	52496.5038687
14	44911.0084432	50389.9824782	51372.1025018
15	42414.7422904	48996.7585384	50075.4569306
16	42414.7422904	47350.9215413	48606.4976817
17	41087.5750259	45497.710139	46945.2199373
18	40193.4916209	43830.8140374	45024.5129187
19	37957.0262193	42638.7779174	43619.5597903
20	37506.3484239	41571.5836037	42414.7422904
21	36554.8366697	40373.5188539	41189.4714665
22	33362.3576856	38983.0862432	40484.524585
23	33362.3576856	37340.3863281	38166.4034579
24	32569.12418	36126.3849101	37506.3484239
25	32569.12418	34491.4266095	35970.505803
26	31380.014602	33480.0788318	34520.6220368
27	31380.014602	33290.7934341	33362.3576856
28	31246.6899715	32993.2633805	33362.3576856
29	31204.1579644	32173.5938165	33229.0330551
30	31204.1579644	31361.8203027	31380.014602
31	31070.8333338	31314.6692123	31380.014602
32	30448.5238843	31225.9900107	31246.6899715
33	30448.5238843	31137.9344557	31204.1579644
34	30448.5238843	31054.4752663	31070.8333338
35	30448.5238843	30960.5947833	31070.8333338
36	30448.5238843	30529.6667108	31070.8333338
37	30352.4819504	30446.9872133	30448.5238843
38	29928.5360983	30435.9915222	30448.5238843
39	29832.4941644	30399.6432595	30448.5238843
40	29748.392852	30260.3171823	30352.4819504
41	29234.8580219	29946.7926765	30268.3806379
42	29234.8580219	29759.6238532	29832.4941644
43	29234.8580219	29589.0579235	29748.392852
44	28924.709126	29228.655044	29234.8580219
45	28924.709126	29215.0084926	29234.8580219
46	28924.709126	29166.004967	29234.8580219
47	28470.4593612	28998.6758634	29234.8580219
48	28470.4593612	28912.532509	28924.709126
49	28470.4593612	28885.2366727	28924.709126
50	28470.4593612	28800.7454514	28924.709126
51	28470.4593612	28550.7310626	28741.6475414
52	28470.4593612	28470.4593612	28470.4593612
53	28039.5731074	28469.5975887	28470.4593612
54	28039.5731074	28464.4269537	28470.4593612
55	28039.5731074	28419.6147833	28470.4593612
56	28039.5731074	28234.3336941	28470.4593612
57	28039.5731074	28039.5731074	28039.5731074
58	28039.5731074	28039.5731074	28039.5731074
59	28039.5731074	28039.5731074	28039.5731074
60	28039.5731074	28039.5731074	28039.5731074
61	28039.5731074	28039.5731074	28039.5731074
62	28039.5731074	28039.5731074	28039.5731074
63	28039.5731074	28039.5731074	28039.5731074
64	28039.5731074	28039.5731074	28039.5731074
65	28039.5731074	28039.5731074	28039.5731074
66	28019.9687526	28039.5338986	28039.5731074
67	28019.9687526	28039.2986464	28039.5731074
68	28019.9687526	28038.5144722	28039.5731074
69	28019.9687526	28035.1425232	28039.5731074
70	28019.9687526	28019.9687526	28019.9687526
71	28019.9687526	28019.9687526	28019.9687526
72	28019.9687526	28019.9687526	28019.9687526
73	28019.9687526	28019.9687526	28019.9687526
74	28019.9687526	28019.9687526	28019.9687526
75	28019.9687526	28019.9687526	28019.9687526
76	28019.9687526	28019.9687526	28019.9687526
77	28019.9687526	28019.9687526	28019.9687526
78	28019.9687526	28019.9687526	28019.9687526
79	28019.9687526	28019.9687526	28019.9687526
80	28019.9687526	28019.9687526	28019.9687526
81	28019.9687526	28019.9687526	28019.9687526
82	28019.9687526	28019.9687526	28019.9687526
83	28019.9687526	28019.9687526	28019.9687526
84	28019.9687526	28019.9687526	28019.9687526
85	28019.9687526	28019.9687526	28019.9687526
86	28019.9687526	28019.9687526	28019.9687526
87	28019.9687526	28019.9687526	28019.9687526
88	28019.9687526	28019.9687526	28019.9687526
89	28019.9687526	28019.9687526	28019.9687526
90	28019.9687526	28019.9687526	28019.9687526
91	28019.9687526	28019.9687526	28019.9687526
92	28019.9687526	28019.9687526	28019.9687526
93	28019.9687526	28019.9687526	28019.9687526
94	28019.9687526	28019.9687526	28019.9687526
95	28019.9687526	28019.9687526	28019.9687526
96	28019.9687526	28019.9687526	28019.9687526
97	28019.9687526	28019.9687526	28019.9687526
98	28019.9687526	28019.9687526	28019.9687526
99	28019.9687526	28019.9687526	28019.9687526
