0	73416.7869097	87333.9661131	92368.4395711
1	68330.0942174	79444.273903	86517.675845
2	55270.9055392	75499.8469501	88700.685246
3	53774.9374209	67884.0311427	72770.2475586
4	50574.8333846	57335.1253844	64150.3952256
5	49010.5427746	53196.3016366	53944.4479178
6	45669.8377641	50482.1883243	50914.9482437
7	43768.3118107	48736.1742659	49617.2848031
8	42613.5261418	45923.6098789	47276.2649707
9	41260.51532	43469.8770442	44183.4069519
10	40032.0475528	42383.2691225	43125.424931
11	38424.4771208	40848.8672374	41582.5009454
12	37137.5590126	39087.664508	40338.2580662
13	35652.620076	37670.54493	38424.4771208
14	34269.4138616	36669.4031543	37153.1847437
15	33277.529519	35482.8788398	36201.4136269
16	33051.1695105	34224.9254011	35195.433583
17	32841.6249391	33349.3360337	33763.4494876
18	32313.3785754	32976.0156976	33051.1695105
19	31716.2857923	32722.4748396	32841.6249391
20	30915.3449858	32272.0872031	32313.3785754
21	30915.3449858	31597.660813	32313.3785754
22	30787.0386812	30940.7346141	31194.3832193
23	30732.2834012	30896.3763346	30915.3449858
24	30603.9770967	30780.6639943	30787.0386812
25	30422.1345053	30698.962249	30777.9188521
26	30284.7083716	30574.7882481	30603.9770967
27	29773.8404148	30370.888864	30594.8572675
28	29764.7205856	30265.2771496	30293.8282008
29	29764.7205856	29988.2996061	30284.7083716
30	29764.7205856	29764.7205856	29764.7205856
31	29493.5324054	29764.1782093	29764.7205856
32	29493.5324054	29754.9578111	29764.7205856
33	29493.5324054	29571.6346013	29764.7205856
34	29493.5324054	29493.5324054	29493.5324054
35	29493.5324054	29493.5324054	29493.5324054
36	29493.5324054	29493.5324054	29493.5324054
37	29493.5324054	29493.5324054	29493.5324054
38	29493.5324054	29493.5324054	29493.5324054
39	29493.5324054	29493.5324054	29493.5324054
40	29493.5324054	29493.5324054	29493.5324054
41	29493.5324054	29493.5324054	29493.5324054
42	29493.5324054	29493.5324054	29493.5324054
43	29493.5324054	29493.5324054	29493.5324054
44	29493.5324054	29493.5324054	29493.5324054
45	29493.5324054	29493.5324054	29493.5324054
46	29493.5324054	29493.5324054	29493.5324054
47	29493.5324054	29493.5324054	29493.5324054
48	29493.5324054	29493.5324054	29493.5324054
49	29493.5324054	29493.5324054	29493.5324054
50	29493.5324054	29493.5324054	29493.5324054
51	29493.5324054	29493.5324054	29493.5324054
52	29493.5324054	29493.5324054	29493.5324054
53	29493.5324054	29493.5324054	29493.5324054
54	29493.5324054	29493.5324054	29493.5324054
55	29493.5324054	29493.5324054	29493.5324054
56	29493.5324054	29493.5324054	29493.5324054
57	29493.5324054	29493.5324054	29493.5324054
58	29493.5324054	29493.5324054	29493.5324054
59	29493.5324054	29493.5324054	29493.5324054
60	29493.5324054	29493.5324054	29493.5324054
61	29493.5324054	29493.5324054	29493.5324054
62	29493.5324054	29493.5324054	29493.5324054
63	29493.5324054	29493.5324054	29493.5324054
64	29493.5324054	29493.5324054	29493.5324054
65	29493.5324054	29493.5324054	29493.5324054
66	29493.5324054	29493.5324054	29493.5324054
67	29493.5324054	29493.5324054	29493.5324054
68	29493.5324054	29493.5324054	29493.5324054
69	29493.5324054	29493.5324054	29493.5324054
70	29493.5324054	29493.5324054	29493.5324054
71	29493.5324054	29493.5324054	29493.5324054
72	29493.5324054	29493.5324054	29493.5324054
73	29493.5324054	29493.5324054	29493.5324054
74	29493.5324054	29493.5324054	29493.5324054
75	29493.5324054	29493.5324054	29493.5324054
76	29493.5324054	29493.5324054	29493.5324054
77	29493.5324054	29493.5324054	29493.5324054
78	29493.5324054	29493.5324054	29493.5324054
79	29493.5324054	29493.5324054	29493.5324054
80	29493.5324054	29493.5324054	29493.5324054
81	29493.5324054	29493.5324054	29493.5324054
82	29493.5324054	29493.5324054	29493.5324054
83	29493.5324054	29493.5324054	29493.5324054
84	29493.5324054	29493.5324054	29493.5324054
85	29493.5324054	29493.5324054	29493.5324054
86	29493.5324054	29493.5324054	29493.5324054
87	29493.5324054	29493.5324054	29493.5324054
88	29493.5324054	29493.5324054	29493.5324054
89	29493.5324054	29493.5324054	29493.5324054
90	29493.5324054	29493.5324054	29493.5324054
91	29493.5324054	29493.5324054	29493.5324054
92	29493.5324054	29493.5324054	29493.5324054
93	29493.5324054	29493.5324054	29493.5324054
94	29493.5324054	29493.5324054	29493.5324054
95	29493.5324054	29493.5324054	29493.5324054
96	29493.5324054	29493.5324054	29493.5324054
97	29493.5324054	29493.5324054	29493.5324054
98	29493.5324054	29493.5324054	29493.5324054
99	29493.5324054	29493.5324054	29493.5324054
