0	68693.0292393	83035.3160861	88163.1678706
1	57876.1856067	73955.3236243	77540.030809
2	51788.8801952	66122.3169387	70615.264543
3	48667.5924035	56689.5997312	58717.569381
4	47775.8510534	51242.5197375	52582.6430443
5	44327.7987643	48467.4132547	49154.4424931
6	40915.2931095	46332.251715	50368.4177348
7	39781.9338166	43630.119897	44327.7987643
8	37619.7335799	40962.4208563	42442.2659983
9	36661.1767526	39148.27427	39781.9338166
10	34809.1942858	37399.7768046	38471.3351223
11	32347.9967448	35835.7813349	36661.1767526
12	31380.6505701	33868.3699568	34809.1942858
13	30152.7861914	32098.1525905	32347.9967448
14	29875.0402266	30777.4814913	31222.4723133
15	29363.7427311	30030.1645516	30152.7861914
16	28814.8085861	29641.1475137	29875.0402266
17	28679.2474207	28910.3502909	29085.9967663
18	28595.1461082	28678.8254741	28679.2474207
19	28503.3907831	28655.4752208	28679.2474207
20	28419.2894706	28586.24273	28595.1461082
21	28048.6630803	28420.9220873	28503.3907831
22	28048.6630803	28391.8631177	28419.2894706
23	28048.6630803	28048.6630803	28048.6630803
24	28029.0587255	28048.6042672	28048.6630803
25	28029.0587255	28045.1931095	28048.6630803
26	28029.0587255	28029.0587255	28029.0587255
27	28029.0587255	28029.0587255	28029.0587255
28	28029.0587255	28029.0587255	28029.0587255
29	28029.0587255	28029.0587255	28029.0587255
30	28029.0587255	28029.0587255	28029.0587255
31	28029.0587255	28029.0587255	28029.0587255
32	28029.0587255	28029.0587255	28029.0587255
33	28029.0587255	28029.0587255	28029.0587255
34	28029.0587255	28029.0587255	28029.0587255
35	28029.0587255	28029.0587255	28029.0587255
36	28029.0587255	28029.0587255	28029.0587255
37	28029.0587255	28029.0587255	28029.0587255
38	28029.0587255	28029.0587255	28029.0587255
39	28029.0587255	28029.0587255	28029.0587255
40	28029.0587255	28029.0587255	28029.0587255
41	28029.0587255	28029.0587255	28029.0587255
42	28029.0587255	28029.0587255	28029.0587255
43	28029.0587255	28029.0587255	28029.0587255
44	28029.0587255	28029.0587255	28029.0587255
45	28029.0587255	28029.0587255	28029.0587255
46	28029.0587255	28029.0587255	28029.0587255
47	28029.0587255	28029.0587255	28029.0587255
48	28029.0587255	28029.0587255	28029.0587255
49	28029.0587255	28029.0587255	28029.0587255
50	28029.0587255	28029.0587255	28029.0587255
51	28029.0587255	28029.0587255	28029.0587255
52	28029.0587255	28029.0587255	28029.0587255
53	28029.0587255	28029.0587255	28029.0587255
54	28029.0587255	28029.0587255	28029.0587255
55	28029.0587255	28029.0587255	28029.0587255
56	28029.0587255	28029.0587255	28029.0587255
57	28029.0587255	28029.0587255	28029.0587255
58	28029.0587255	28029.0587255	28029.0587255
59	28029.0587255	28029.0587255	28029.0587255
60	28029.0587255	28029.0587255	28029.0587255
61	28029.0587255	28029.0587255	28029.0587255
62	28029.0587255	28029.0587255	28029.0587255
63	28029.0587255	28029.0587255	28029.0587255
64	28029.0587255	28029.0587255	28029.0587255
65	28029.0587255	28029.0587255	28029.0587255
66	28029.0587255	28029.0587255	28029.0587255
67	28029.0587255	28029.0587255	28029.0587255
68	28029.0587255	28029.0587255	28029.0587255
69	28029.0587255	28029.0587255	28029.0587255
70	28029.0587255	28029.0587255	28029.0587255
71	28029.0587255	28029.0587255	28029.0587255
72	28029.0587255	28029.0587255	28029.0587255
73	28029.0587255	28029.0587255	28029.0587255
74	28029.0587255	28029.0587255	28029.0587255
75	28029.0587255	28029.0587255	28029.0587255
76	28029.0587255	28029.0587255	28029.0587255
77	28029.0587255	28029.0587255	28029.0587255
78	28029.0587255	28029.0587255	28029.0587255
79	28029.0587255	28029.0587255	28029.0587255
80	28029.0587255	28029.0587255	28029.0587255
81	28029.0587255	28029.0587255	28029.0587255
82	28029.0587255	28029.0587255	28029.0587255
83	28029.0587255	28029.0587255	28029.0587255
84	28029.0587255	28029.0587255	28029.0587255
85	28029.0587255	28029.0587255	28029.0587255
86	28029.0587255	28029.0587255	28029.0587255
87	28029.0587255	28029.0587255	28029.0587255
88	28029.0587255	28029.0587255	28029.0587255
89	28029.0587255	28029.0587255	28029.0587255
90	28029.0587255	28029.0587255	28029.0587255
91	28029.0587255	28029.0587255	28029.0587255
92	28029.0587255	28029.0587255	28029.0587255
93	28029.0587255	28029.0587255	28029.0587255
94	28029.0587255	28029.0587255	28029.0587255
95	28029.0587255	28029.0587255	28029.0587255
96	28029.0587255	28029.0587255	28029.0587255
97	28029.0587255	28029.0587255	28029.0587255
98	28029.0587255	28029.0587255	28029.0587255
99	28029.0587255	28029.0587255	28029.0587255
