0	78991.4466913	93713.1864187	100215.092486
1	73567.4047658	85698.3486793	89796.9309879
2	63617.846447	80797.0470413	83806.5774257
3	62159.7543555	76336.089294	78991.4466913
4	56202.7479131	70933.6594582	75454.9180479
5	55225.4440081	65361.6399815	68283.6162315
6	53332.6319952	60840.3802687	63617.846447
7	49877.3025241	56316.787615	58495.7251642
8	46952.157374	54208.4702366	55942.7754086
9	45872.0128222	51379.2731437	53332.6319952
10	44353.3379429	48608.1659512	50182.6615333
11	42279.9042716	46453.4468715	46952.157374
12	41659.3151113	44715.6109471	45872.0128222
13	40869.5951108	42593.3542982	43942.7174056
14	39851.4911561	41854.3917367	42267.1795736
15	37854.6343004	41058.8780329	41659.3151113
16	37854.6343004	39675.5157619	40076.8764288
17	34968.2153658	38544.4634192	39502.8339724
18	34724.911091	37663.7412162	37854.6343004
19	34105.0657272	36848.2642232	37539.2941242
20	33885.4307606	34849.1176538	35040.2512672
21	33885.4307606	34642.4617651	34724.911091
22	33876.3109314	34167.2908052	34599.1751146
23	32662.2534806	33935.8864733	34105.0657272
24	32653.1336514	33837.2508385	33885.4307606
25	31937.8217377	33599.7102158	33876.3109314
26	30751.4197568	32817.0733534	33160.9990177
27	30751.4197568	32090.9327924	32653.1336514
28	30740.9352312	31243.5884336	31937.8217377
29	30640.3000714	30750.8620126	30751.4197568
30	30640.3000714	30747.7425496	30751.4197568
31	30031.4023602	30733.4784701	30740.9352312
32	30031.4023602	30699.4722037	30731.815402
33	30022.282531	30576.8098992	30731.815402
34	30022.282531	30277.1357037	30640.3000714
35	29903.0960557	30029.2823619	30031.4023602
36	28939.0061342	30017.3963054	30031.4023602
37	28929.886305	29966.3342192	30022.282531
38	28801.5800005	29685.7592488	29903.0960557
39	28788.2756932	28908.6028118	28939.0061342
40	28170.6991936	28801.5066014	28810.6998297
41	28042.3928891	28776.7049263	28801.5800005
42	28019.9687526	28617.7220084	28788.2756932
43	28019.9687526	28069.642122	28170.6991936
44	28019.9687526	28024.38275	28029.0885818
45	28019.9687526	28019.9687526	28019.9687526
46	28019.9687526	28019.9687526	28019.9687526
47	28019.9687526	28019.9687526	28019.9687526
48	28019.9687526	28019.9687526	28019.9687526
49	28019.9687526	28019.9687526	28019.9687526
50	28019.9687526	28019.9687526	28019.9687526
51	28019.9687526	28019.9687526	28019.9687526
52	28019.9687526	28019.9687526	28019.9687526
53	28019.9687526	28019.9687526	28019.9687526
54	28019.9687526	28019.9687526	28019.9687526
55	28019.9687526	28019.9687526	28019.9687526
56	28019.9687526	28019.9687526	28019.9687526
57	28019.9687526	28019.9687526	28019.9687526
58	28019.9687526	28019.9687526	28019.9687526
59	28019.9687526	28019.9687526	28019.9687526
60	28019.9687526	28019.9687526	28019.9687526
61	28019.9687526	28019.9687526	28019.9687526
62	28019.9687526	28019.9687526	28019.9687526
63	28019.9687526	28019.9687526	28019.9687526
64	28019.9687526	28019.9687526	28019.9687526
65	28019.9687526	28019.9687526	28019.9687526
66	28019.9687526	28019.9687526	28019.9687526
67	28019.9687526	28019.9687526	28019.9687526
68	28019.9687526	28019.9687526	28019.9687526
69	28019.9687526	28019.9687526	28019.9687526
70	28019.9687526	28019.9687526	28019.9687526
71	28019.9687526	28019.9687526	28019.9687526
72	28019.9687526	28019.9687526	28019.9687526
73	28019.9687526	28019.9687526	28019.9687526
74	28019.9687526	28019.9687526	28019.9687526
75	28019.9687526	28019.9687526	28019.9687526
76	28019.9687526	28019.9687526	28019.9687526
77	28019.9687526	28019.9687526	28019.9687526
78	28019.9687526	28019.9687526	28019.9687526
79	28019.9687526	28019.9687526	28019.9687526
80	28019.9687526	28019.9687526	28019.9687526
81	28019.9687526	28019.9687526	28019.9687526
82	28019.9687526	28019.9687526	28019.9687526
83	28019.9687526	28019.9687526	28019.9687526
84	28019.9687526	28019.9687526	28019.9687526
85	28019.9687526	28019.9687526	28019.9687526
86	28019.9687526	28019.9687526	28019.9687526
87	28019.9687526	28019.9687526	28019.9687526
88	28019.9687526	28019.9687526	28019.9687526
89	28019.9687526	28019.9687526	28019.9687526
90	28019.9687526	28019.9687526	28019.9687526
91	28019.9687526	28019.9687526	28019.9687526
92	28019.9687526	28019.9687526	28019.9687526
93	28019.9687526	28019.9687526	28019.9687526
94	28019.9687526	28019.9687526	28019.9687526
95	28019.9687526	28019.9687526	28019.9687526
96	28019.9687526	28019.9687526	28019.9687526
97	28019.9687526	28019.9687526	28019.9687526
98	28019.9687526	28019.9687526	28019.9687526
99	28019.9687526	28019.9687526	28019.9687526
