0	70216.339545	86988.4737552	91628.996941
1	66353.4669919	75745.2775411	79782.4365075
2	64222.0518863	67215.9834591	68868.3167049
3	56755.3971373	64287.8289354	64952.9932981
4	52313.5515429	57779.6846181	59904.3068815
5	48202.8790483	53932.9459612	54956.2012646
6	43792.8955156	49638.8430155	51836.1095032
7	43551.1521107	45250.4765966	47215.7734869
8	39648.2529872	43664.1907556	43792.8955156
9	39577.4754988	41738.2260729	43540.7439537
10	38792.8707073	39622.7727429	39648.2529872
11	37163.6648156	38996.8277405	39577.4754988
12	36898.7504626	37753.9503885	38598.8544778
13	36898.7504626	37124.5691941	37163.6648156
14	36475.76464	36896.6355335	36898.7504626
15	35265.9950526	36751.0013641	36898.7504626
16	34843.0092299	36049.081837	36475.76464
17	34342.7787071	34839.2536946	34843.0092299
18	34342.7787071	34648.9986156	34843.0092299
19	33318.9625706	34337.5575901	34342.7787071
20	33298.5553018	33933.1578106	34342.7787071
21	32517.8298071	33306.8960356	33318.9625706
22	32517.8298071	33173.6392226	33298.5553018
23	32517.8298071	32517.8298071	32517.8298071
24	32517.8298071	32517.8298071	32517.8298071
25	32504.5254998	32517.5637209	32517.8298071
26	32504.5254998	32509.9802658	32517.8298071
27	31195.6223226	32497.980984	32504.5254998
28	31195.6223226	32059.4984196	32504.5254998
29	30978.2731804	31065.2128373	31195.6223226
30	30978.2731804	30978.2731804	30978.2731804
31	30978.2731804	31243.3289902	40009.3626161
32	30789.0178215	30977.3269036	30978.2731804
33	30180.0325116	30906.3040541	30978.2731804
34	29766.7253815	30360.8168836	30789.0178215
35	29532.617115	30050.0292268	30180.0325116
36	29186.1220202	29648.7006113	29766.7253815
37	28843.5501863	29358.7993037	29532.617115
38	28843.5501863	29070.5629561	29186.1220202
39	28843.5501863	28843.5501863	28843.5501863
40	28843.5501863	28843.5501863	28843.5501863
41	28834.4303572	28843.5045872	28843.5501863
42	28834.4303572	28842.9573974	28843.5501863
43	28834.4303572	28834.4303572	28834.4303572
44	28834.4303572	28834.4303572	28834.4303572
45	28737.0247374	28833.456301	28834.4303572
46	28737.0247374	28788.1626878	28834.4303572
47	28737.0247374	28737.0247374	28737.0247374
48	28737.0247374	28737.0247374	28737.0247374
49	28737.0247374	28737.0247374	28737.0247374
50	28737.0247374	28737.0247374	28737.0247374
51	28737.0247374	28737.0247374	28737.0247374
52	28737.0247374	28737.0247374	28737.0247374
53	28737.0247374	28737.0247374	28737.0247374
54	28385.0766472	28735.264997	28737.0247374
55	28381.0068157	28592.7056713	28737.0247374
56	28029.0587255	28377.467909	28385.0766472
57	28029.0587255	28029.0587255	28029.0587255
58	28029.0587255	28029.0587255	28029.0587255
59	28029.0587255	28029.0587255	28029.0587255
60	28029.0587255	28029.0587255	28029.0587255
61	28029.0587255	28029.0587255	28029.0587255
62	28029.0587255	28029.0587255	28029.0587255
63	28029.0587255	28029.0587255	28029.0587255
64	28029.0587255	28029.0587255	28029.0587255
65	28029.0587255	28029.0587255	28029.0587255
66	28029.0587255	28029.0587255	28029.0587255
67	28029.0587255	28029.0587255	28029.0587255
68	28029.0587255	28029.0587255	28029.0587255
69	28029.0587255	28029.0587255	28029.0587255
70	28029.0587255	28029.0587255	28029.0587255
71	28029.0587255	28029.0587255	28029.0587255
72	28029.0587255	28029.0587255	28029.0587255
73	28029.0587255	28029.0587255	28029.0587255
74	28029.0587255	28029.0587255	28029.0587255
75	28029.0587255	28029.0587255	28029.0587255
76	28029.0587255	28029.0587255	28029.0587255
77	28029.0587255	28029.0587255	28029.0587255
78	28029.0587255	28029.0587255	28029.0587255
79	28029.0587255	28029.0587255	28029.0587255
80	28029.0587255	28029.0587255	28029.0587255
81	28029.0587255	28029.0587255	28029.0587255
82	28029.0587255	28029.0587255	28029.0587255
83	28029.0587255	28029.0587255	28029.0587255
84	28029.0587255	28029.0587255	28029.0587255
85	28029.0587255	28029.0587255	28029.0587255
86	28029.0587255	28029.0587255	28029.0587255
87	28029.0587255	28029.0587255	28029.0587255
88	28029.0587255	28029.0587255	28029.0587255
89	28029.0587255	28029.0587255	28029.0587255
90	28029.0587255	28029.0587255	28029.0587255
91	28029.0587255	28029.0587255	28029.0587255
92	28029.0587255	28029.0587255	28029.0587255
93	28029.0587255	28029.0587255	28029.0587255
94	28029.0587255	28029.0587255	28029.0587255
95	28029.0587255	28029.0587255	28029.0587255
96	28029.0587255	28029.0587255	28029.0587255
97	28029.0587255	28029.0587255	28029.0587255
98	28029.0587255	28029.0587255	28029.0587255
99	28029.0587255	28029.0587255	28029.0587255
