0	76828.0139062	89538.0207207	92762.5878414
1	72026.6548677	78874.2740849	82414.2498275
2	64089.6886924	72672.4725325	74803.9439999
3	58304.7520908	65579.492207	67855.5117117
4	56725.023129	59138.5909291	60494.8773802
5	52234.1534693	56287.3526823	56997.8997369
6	48077.7615505	53298.9843814	61188.921062
7	46439.4397923	50197.4787072	52102.3013181
8	45458.9593079	46627.0138141	47688.8799206
9	41863.7152912	45647.9012286	46439.4397923
10	39999.1332006	42479.9313214	43088.046194
11	39044.5372848	40692.3445666	41274.3831657
12	37183.3186951	39347.7489472	39762.0534469
13	35816.6822367	37226.0368673	37523.6070061
14	34490.6482332	35981.7456751	36738.1959682
15	33653.1500204	34504.2250923	34518.4817701
16	33451.6456243	34133.5869408	34490.6482332
17	32208.6056068	33558.6161196	33653.1500204
18	31251.6110009	32493.6777621	32893.185645
19	30461.9918665	31463.4890111	32080.2993022
20	30450.6701944	31155.736211	31251.6110009
21	30411.3430177	30461.229147	30461.9918665
22	29949.4720804	30419.3637486	30450.6701944
23	29379.2954929	29946.6211974	29949.4720804
24	29379.2954929	29896.4129016	29949.4720804
25	29379.2954929	29379.2954929	29379.2954929
26	29370.1756637	29379.2498937	29379.2954929
27	29370.1756637	29377.9731176	29379.2954929
28	28822.875701	29367.4391639	29370.1756637
29	28822.875701	29227.8776734	29370.1756637
30	28822.875701	29178.0171976	33834.2037586
31	28822.875701	28822.875701	28822.875701
32	28822.875701	28822.875701	28822.875701
33	28474.2185174	28821.1324151	28822.875701
34	28474.2185174	28683.3541727	28822.875701
35	28291.1569328	28473.3032095	28474.2185174
36	28291.1569328	28558.4439068	30879.7082355
37	28291.1569328	28820.2298386	34174.9203904
38	28291.1569328	28291.1569328	28291.1569328
39	28019.9687526	28289.8009919	28291.1569328
40	28019.9687526	28230.1395923	28291.1569328
41	28019.9687526	28019.9687526	28019.9687526
42	28019.9687526	28019.9687526	28019.9687526
43	28019.9687526	28019.9687526	28019.9687526
44	28019.9687526	28019.9687526	28019.9687526
45	28019.9687526	28019.9687526	28019.9687526
46	28019.9687526	28019.9687526	28019.9687526
47	28019.9687526	28019.9687526	28019.9687526
48	28019.9687526	28019.9687526	28019.9687526
49	28019.9687526	28019.9687526	28019.9687526
50	28019.9687526	28019.9687526	28019.9687526
51	28019.9687526	28019.9687526	28019.9687526
52	28019.9687526	28019.9687526	28019.9687526
53	28019.9687526	28019.9687526	28019.9687526
54	28019.9687526	28019.9687526	28019.9687526
55	28019.9687526	28019.9687526	28019.9687526
56	28019.9687526	28019.9687526	28019.9687526
57	28019.9687526	28019.9687526	28019.9687526
58	28019.9687526	28019.9687526	28019.9687526
59	28019.9687526	28019.9687526	28019.9687526
60	28019.9687526	28019.9687526	28019.9687526
61	28019.9687526	28019.9687526	28019.9687526
62	28019.9687526	28019.9687526	28019.9687526
63	28019.9687526	28019.9687526	28019.9687526
64	28019.9687526	28019.9687526	28019.9687526
65	28019.9687526	28019.9687526	28019.9687526
66	28019.9687526	28019.9687526	28019.9687526
67	28019.9687526	28019.9687526	28019.9687526
68	28019.9687526	28019.9687526	28019.9687526
69	28019.9687526	28019.9687526	28019.9687526
70	28019.9687526	28019.9687526	28019.9687526
71	28019.9687526	28019.9687526	28019.9687526
72	28019.9687526	28019.9687526	28019.9687526
73	28019.9687526	28019.9687526	28019.9687526
74	28019.9687526	28019.9687526	28019.9687526
75	28019.9687526	28019.9687526	28019.9687526
76	28019.9687526	28019.9687526	28019.9687526
77	28019.9687526	28019.9687526	28019.9687526
78	28019.9687526	28019.9687526	28019.9687526
79	28019.9687526	28019.9687526	28019.9687526
80	28019.9687526	28019.9687526	28019.9687526
81	28019.9687526	28019.9687526	28019.9687526
82	28019.9687526	28019.9687526	28019.9687526
83	28019.9687526	28019.9687526	28019.9687526
84	28019.9687526	28019.9687526	28019.9687526
85	28019.9687526	28019.9687526	28019.9687526
86	28019.9687526	28019.9687526	28019.9687526
87	28019.9687526	28019.9687526	28019.9687526
88	28019.9687526	28019.9687526	28019.9687526
89	28019.9687526	28019.9687526	28019.9687526
90	28019.9687526	28019.9687526	28019.9687526
91	28019.9687526	28019.9687526	28019.9687526
92	28019.9687526	28019.9687526	28019.9687526
93	28019.9687526	28019.9687526	28019.9687526
94	28019.9687526	28019.9687526	28019.9687526
95	28019.9687526	28019.9687526	28019.9687526
96	28019.9687526	28019.9687526	28019.9687526
97	28019.9687526	28019.9687526	28019.9687526
98	28019.9687526	28019.9687526	28019.9687526
99	28019.9687526	28019.9687526	28019.9687526
