0	78987.1486303	95860.2827795	103820.347195
1	66044.148198	87306.2882909	93045.8197059
2	66044.148198	81177.9779468	86195.7510722
3	62876.6062834	75428.5405627	80129.6107792
4	62147.8253206	71167.6998004	72640.4836352
5	62147.8253206	68848.092102	72091.3624989
6	58944.1518012	65136.1278902	68690.5522675
7	57413.050103	62855.8565874	64072.7164687
8	53497.4414538	60913.5208429	62876.6062834
9	53497.4414538	60547.5764232	66493.3939245
10	47584.4918804	58491.1568989	59575.845897
11	47584.4918804	56480.995284	59102.4040012
12	45008.2852308	53896.294261	56445.1914043
13	44048.1649052	52501.894026	53497.4414538
14	44048.1649052	50719.353335	52537.3211282
15	43936.8576124	46878.598482	51666.341928
16	40711.3169219	44321.3407392	45008.2852308
17	40244.6877646	43857.1004796	44048.1649052
18	39454.8023004	43374.6565706	43685.5308243
19	38589.1295953	42195.2223825	43685.5308243
20	36746.3211753	40230.3671424	41204.8080901
21	36661.9845994	39448.9748246	39882.0536837
22	35441.1760145	38671.6919378	39351.7628536
23	35414.0959984	37662.5791359	38589.1295953
24	33826.5632016	36439.6739567	36968.7710164
25	33826.5632016	35521.7373618	36233.9262109
26	33730.0580719	34830.2938764	35441.1760145
27	33730.0580719	33915.4911507	34063.0666649
28	33553.147056	33823.8273515	33906.3650525
29	33097.3279878	33760.6921391	33826.5632016
30	33097.3279878	33704.5587185	33730.0580719
31	32881.1775639	33613.5538305	33730.0580719
32	32778.8376168	33381.4088699	33553.147056
33	32505.2739716	33056.1695174	33097.3279878
34	32126.3804675	32917.7258242	32994.9880407
35	31910.2300437	32830.3477089	32881.1775639
36	31910.2300437	32655.9164489	32778.8376168
37	31910.2300437	32200.8809923	32778.8376168
38	31632.4840789	31909.6745517	31910.2300437
39	31632.4840789	31906.8970921	31910.2300437
40	31496.9229135	31887.1837522	31910.2300437
41	31496.9229135	31797.2470487	31910.2300437
42	31496.9229135	31619.470207	31632.4840789
43	31496.9229135	31562.2633952	31632.4840789
44	31126.8293079	31491.741603	31496.9229135
45	31126.8293079	31479.1584204	31496.9229135
46	31126.8293079	31427.3453156	31496.9229135
47	31126.8293079	31207.7808362	31496.9229135
48	31126.8293079	31126.8293079	31126.8293079
49	30820.9054789	31126.2174602	31126.8293079
50	30820.9054789	31121.322679	31126.8293079
51	30820.9054789	31098.6843156	31126.8293079
52	30820.9054789	31002.6242333	31126.8293079
53	30820.9054789	30820.9054789	30820.9054789
54	29477.4874193	30818.2186428	30820.9054789
55	29477.4874193	30804.7844622	30820.9054789
56	29477.4874193	30751.7747572	30820.9054789
57	29477.4874193	30581.8987788	30820.9054789
58	29218.5617823	29813.0347658	30820.9054789
59	29218.5617823	29472.3089066	29477.4874193
60	29218.5617823	29446.9341942	29477.4874193
61	29218.5617823	29320.5784833	29477.4874193
62	29218.5617823	29218.5617823	29218.5617823
63	29218.5617823	29218.5617823	29218.5617823
64	29218.5617823	29218.5617823	29218.5617823
65	29218.5617823	29218.5617823	29218.5617823
66	29218.5617823	29218.5617823	29218.5617823
67	29218.5617823	29218.5617823	29218.5617823
68	29218.5617823	29218.5617823	29218.5617823
69	28042.2163889	29206.7983283	29218.5617823
70	28042.2163889	29143.2756771	29218.5617823
71	28042.2163889	28848.3030737	29218.5617823
72	28042.2163889	28042.2163889	28042.2163889
73	28042.2163889	28042.2163889	28042.2163889
74	28042.2163889	28042.2163889	28042.2163889
75	28042.2163889	28042.2163889	28042.2163889
76	28042.2163889	28042.2163889	28042.2163889
77	28042.2163889	28042.2163889	28042.2163889
78	28042.2163889	28042.2163889	28042.2163889
79	28042.2163889	28042.2163889	28042.2163889
80	28042.2163889	28042.2163889	28042.2163889
81	28042.2163889	28042.2163889	28042.2163889
82	28042.2163889	28042.2163889	28042.2163889
83	28042.2163889	28042.2163889	28042.2163889
84	28042.2163889	28042.2163889	28042.2163889
85	28042.2163889	28042.2163889	28042.2163889
86	28042.2163889	28042.2163889	28042.2163889
87	28042.2163889	28042.2163889	28042.2163889
88	28042.2163889	28042.2163889	28042.2163889
89	28042.2163889	28042.2163889	28042.2163889
90	28042.2163889	28042.2163889	28042.2163889
91	28042.2163889	28042.2163889	28042.2163889
92	28042.2163889	28042.2163889	28042.2163889
93	28042.2163889	28042.2163889	28042.2163889
94	28042.2163889	28042.2163889	28042.2163889
95	28042.2163889	28042.2163889	28042.2163889
96	28042.2163889	28042.2163889	28042.2163889
97	28042.2163889	28042.2163889	28042.2163889
98	28042.2163889	28042.2163889	28042.2163889
99	28042.2163889	28042.2163889	28042.2163889
